title,price_ngn,listing_type,area,neighbourhood,address,bedrooms,bathrooms,toilets,property_type,description,pid,date_added,last_updated,source_url,price_million_ngn,price_formatted
Newly Built 3 Bedroom With A Bq,120000000,Sale,Lokogoma,Lokogoma,Kabusa Garden Estate Lokogoma Abuja,3,3,4,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2PKBS,2026-04-06,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-kabusa-garden-estate-lokogoma-abuja-2PKBS,120.0,"₦120,000,000"
Newly Built 4 Bedroom Fully Detached Duplex With Bq,400000000,Sale,Lokogoma,Lokogoma,Lokogoma Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PFNC,2026-03-04,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-lokogoma-abuja-1PFNC,400.0,"₦400,000,000"
Newly Built 3 Bedroom Flat,110000000,Sale,Lokogoma,Lokogoma,Sahara 4 Estate Lokogoma Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PHCZ,2026-03-18,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-sahara-4-estate-lokogoma-abuja-9PHCZ,110.0,"₦110,000,000"
Newly Built 4 Bedroom Detached Duplex With Bq,300000000,Sale,Lokogoma,Lokogoma,Main Lokogoma Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PCYJ,2026-02-12,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-main-lokogoma-abuja-9PCYJ,300.0,"₦300,000,000"
5 Bedroom Detached Duplex With 1 Bq,475000000,Sale,Lokogoma,Lokogoma,"Close To Sunnyvale, Lokogoma Abuja",5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",4NYZM,2026-01-06,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-close-to-sunnyvale-lokogoma-abuja-4NYZM,475.0,"₦475,000,000"
Luxurious 4Bedroom Detached Duplex With 2Bq,250000000,Sale,Lokogoma,Lokogoma,Main Lokogoma Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PJSH,2026-04-02,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-main-lokogoma-abuja-1PJSH,250.0,"₦250,000,000"
4 Bedroom Detached Bungalow + 2 Bedroom Bungalow Bq,240000000,Sale,Lokogoma,Lokogoma,Close To Ebeano Suppermarket Lokogoma Abuja,4,4,5,Bungalow,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8NUEX,2025-11-11,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-close-to-ebeano-suppermarket-lokogoma-abuja-8NUEX,240.0,"₦240,000,000"
4 Bedroom Detached Duplex With Bq,350000000,Sale,Lokogoma,Lokogoma,Lokogoma Abuja,4,4,4,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PJAV,2026-03-27,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-lokogoma-abuja-0PJAV,350.0,"₦350,000,000"
Exquisitely Built 4 Bedroom Detached Duplex,200000000,Sale,Lokogoma,Lokogoma,Lokogoma Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PMBT,2026-04-24,2026-04-25,https://www.propertypro.ng/property/4-bedroom-house-for-sale-lokogoma-abuja-0PMBT,200.0,"₦200,000,000"
3 Bedroom Flat,150000000,Sale,Lokogoma,Lokogoma,Along Sunnyvale Estate Road Lokogoma Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8NJDB,2025-08-06,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-along-sunnyvale-estate-road-lokogoma-abuja-8NJDB,150.0,"₦150,000,000"
4 Bedroom Semi Detached Flat With Maid Room,210000000,Sale,Lokogoma,Lokogoma,"Nelocap Estate, Lokogoma Abuja",4,4,5,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6NLUB,2025-08-31,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-nelocap-estate-lokogoma-abuja-6NLUB,210.0,"₦210,000,000"
Standard 4 Bedroom Semi Detached Duplex With Bq,180000000,Sale,Lokogoma,Lokogoma,"Close To Sunnyvale Estate, Lokogoma Abuja",4,4,5,Semi-Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NQQB,2025-10-06,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-close-to-sunnyvale-estate-lokogoma-abuja-2NQQB,180.0,"₦180,000,000"
3 Bedroom Bungalow,100000000,Sale,Lokogoma,Lokogoma,"Very Close To Sunnyvale Estate, Lokogoma Abuja",3,3,4,Bungalow,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NTEF,2025-10-30,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-very-close-to-sunnyvale-estate-lokogoma-abuja-2NTEF,100.0,"₦100,000,000"
Newly Built 3 Bedroom,110000000,Sale,Lokogoma,Lokogoma,Close To Sahara 4 Estate Lokogoma Abuja,3,3,4,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PKHP,2026-04-09,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-close-to-sahara-4-estate-lokogoma-abuja-1PKHP,110.0,"₦110,000,000"
Newly Built 3 Bedroom Flat,65000000,Sale,Lokogoma,Lokogoma,Lokogoma Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0NBZB,2025-06-16,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lokogoma-abuja-0NBZB,65.0,"₦65,000,000"
3 Bedroom Flat,60000000,Sale,Lokogoma,Lokogoma,Grenadine Estate Close To Ipent 3 Lokogoma Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3NCFC,2025-06-18,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-grenadine-estate-close-to-ipent-3-lokogoma-abuja-3NCFC,60.0,"₦60,000,000"
Newly Built 2 Bedroom Duplex,95000000,Sale,Lokogoma,Lokogoma,By Urban Shelter Lokogoma Abuja,2,2,3,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",5NZUV,2026-01-14,2026-04-24,https://www.propertypro.ng/property/2-bedroom-house-for-sale-by-urban-shelter-lokogoma-abuja-5NZUV,95.0,"₦95,000,000"
4 Bedroom Detached Duplex,235000000,Sale,Lokogoma,Lokogoma,Close To Ipent 3 Lokogoma Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0NLME,2025-08-28,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-close-to-ipent-3-lokogoma-abuja-0NLME,235.0,"₦235,000,000"
3 Bedroom Bungalow With Boys Quarters,180000000,Sale,Lokogoma,Lokogoma,"An Estate Opposite Sunnyvale Estate, Lokogoma Abuja",3,3,4,Bungalow,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6NLUL,2025-08-31,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-an-estate-opposite-sunnyvale-estate-lokogoma-abuja-6NLUL,180.0,"₦180,000,000"
Standard 3 Bedroom Flat With A Bq,120000000,Sale,Galadimawa,Galadimawa,"Brains And Hammers Estate, Galadimawa Abuja",3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3PCDY,2026-02-05,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-brains-and-hammers-estate-galadimawa-abuja-3PCDY,120.0,"₦120,000,000"
Luxurious 4 Bedroom Detached Duplex With Bq/Pool,480000000,Sale,Galadimawa,Galadimawa,"Close To Sunnyvale Estate, Galadimawa Abuja",5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3NRPC,2025-10-15,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-close-to-sunnyvale-estate-galadimawa-abuja-3NRPC,480.0,"₦480,000,000"
Luxurious 4Bedroom Detached Duplex +2Rooms Bq,295000000,Sale,Galadimawa,Galadimawa,Gadimawa Galadimawa Abuja,4,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8PJSG,2026-04-02,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-gadimawa-galadimawa-abuja-8PJSG,295.0,"₦295,000,000"
Standard 3 Bedroom Penthouse,150000000,Sale,Galadimawa,Galadimawa,"Close To Standard Estate, Galadimawa Abuja",3,3,4,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6PFJA,2026-03-03,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-close-to-standard-estate-galadimawa-abuja-6PFJA,150.0,"₦150,000,000"
5 Bedroom Flat With A Bq,370000000,Sale,Galadimawa,Galadimawa,Galadimawa Abuja,5,4,6,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0NBEK,2025-06-07,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-galadimawa-abuja-0NBEK,370.0,"₦370,000,000"
Newly Built 2 Bedroom Flat,80000000,Sale,Galadimawa,Galadimawa,"Close To Brains And Hammers Estate, Galadimawa Abuja",2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2PEZS,2026-02-28,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-close-to-brains-and-hammers-estate-galadimawa-abuja-2PEZS,80.0,"₦80,000,000"
Standard 4 Bedroom Duplex,120000000,Sale,Galadimawa,Galadimawa,Brains And Hammers Estate Galadimawa Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",5NJLW,2025-08-10,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-brains-and-hammers-estate-galadimawa-abuja-5NJLW,120.0,"₦120,000,000"
Newly Built Serviced 3 Bedroom Flat,120000000,Sale,Galadimawa,Galadimawa,Tarred Road Galadimawa Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NKFU,2025-08-18,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-tarred-road-galadimawa-abuja-2NKFU,120.0,"₦120,000,000"
Newly Built 5 Bedroom With Bq,260000000,Sale,Galadimawa,Galadimawa,In An Estate Galadimawa Abuja,5,5,6,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PMAV,2026-04-24,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-in-an-estate-galadimawa-abuja-9PMAV,260.0,"₦260,000,000"
Newly Built 4 Bedroom Detached Duplex With Two Bq,170000000,Sale,Galadimawa,Galadimawa,Behind Suncity Estate Galadimawa Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",5NJKU,2025-08-10,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-behind-suncity-estate-galadimawa-abuja-5NJKU,170.0,"₦170,000,000"
